uuid,year,country_code,country_name,keywords,title,abstract,w,e,s,n,download_url,metadata_url,latitude,longitude
03332c0a-4bb8-4c49-91a7-47383e4583d6,1963,SV,El Salvador,Soil,Levantamiento General de Suelos (San Salvador - El Salvador),"Include:
San Salvador (2357 II) - Soil Maps; Description of the mapping units",-90.100000,-87.690000,13.150000,14.430000,"https://storage.googleapis.com/fao-maps-catalog-data/uuid/03332c0a-4bb8-4c49-91a7-47383e4583d6/resources/el_salvador-1811-levantamiento_general_de_suelos-san_salvador-soils-1-50,000.jpg",https://data.apps.fao.org/catalog/iso/03332c0a-4bb8-4c49-91a7-47383e4583d6,13.421078223231389,-88.19361546345502
bbef34be-8c8d-456f-abe7-ff6ffa68f0be,1963,SV,El Salvador,Soil,Levantamiento General de Suelos (Santa Rosa de Lima - El Salvador),"Include:
Santa Rosa de Lima (2656 IV) - Soil Maps; Description of the mapping units",-90.100000,-87.690000,13.150000,14.430000,"https://storage.googleapis.com/fao-maps-catalog-data/uuid/bbef34be-8c8d-456f-abe7-ff6ffa68f0be/resources/el_salvador-1811-resumen_de_las_unidades_de_mapeo-santa_rosa_de_lima-soils2-1-50,000.jpg",https://data.apps.fao.org/catalog/iso/bbef34be-8c8d-456f-abe7-ff6ffa68f0be,13.828390284412276,-88.65604214086122
bbef34be-8c8d-456f-abe7-ff6ffa68f0be,1963,SV,El Salvador,Soil,Levantamiento General de Suelos (Santa Rosa de Lima - El Salvador),"Include:
Santa Rosa de Lima (2656 IV) - Soil Maps; Description of the mapping units",-90.100000,-87.690000,13.150000,14.430000,"https://storage.googleapis.com/fao-maps-catalog-data/uuid/bbef34be-8c8d-456f-abe7-ff6ffa68f0be/resources/el_salvador-1811-levantamiento_general_de_suelos-santa_rosa_de_lima-soils2-1-50,000.jpg",https://data.apps.fao.org/catalog/iso/bbef34be-8c8d-456f-abe7-ff6ffa68f0be,13.967147042556359,-89.20921621622315
c9ea320c-0423-48a8-b0c9-200d14e9e966,1963,SV,El Salvador,Soil,Levantamiento General de Suelos (San Vicente - El Salvador),"Include:
San Vicente (2456 IV) - Soil Maps; Description of the mapping units",-90.100000,-87.690000,13.150000,14.430000,"https://storage.googleapis.com/fao-maps-catalog-data/uuid/c9ea320c-0423-48a8-b0c9-200d14e9e966/resources/el_salvador-1811-levantamiento_general_de_suelos-san_vicente-soils2-1-50,000.jpg",https://data.apps.fao.org/catalog/iso/c9ea320c-0423-48a8-b0c9-200d14e9e966,13.30299620195712,-87.7974033405436
c9ea320c-0423-48a8-b0c9-200d14e9e966,1963,SV,El Salvador,Soil,Levantamiento General de Suelos (San Vicente - El Salvador),"Include:
San Vicente (2456 IV) - Soil Maps; Description of the mapping units",-90.100000,-87.690000,13.150000,14.430000,"https://storage.googleapis.com/fao-maps-catalog-data/uuid/c9ea320c-0423-48a8-b0c9-200d14e9e966/resources/el_salvador-1811-resumen_de_las_unidades_de_mapeo-san_vicente-soils2-1-50,000.jpg",https://data.apps.fao.org/catalog/iso/c9ea320c-0423-48a8-b0c9-200d14e9e966,13.711790872850852,-90.039261784214
4ad5db20-4da4-4c6a-a536-1b510c9fa423,1963,SV,El Salvador,Soil,Levantamiento General de Suelos (Suchitoto-El salvador),"Include:
Suchitoto (2357 I) - Soil Maps; Description of the mapping units",-90.100000,-87.690000,13.150000,14.430000,"https://storage.googleapis.com/fao-maps-catalog-data/uuid/4ad5db20-4da4-4c6a-a536-1b510c9fa423/resources/el_salvador-1811-resumen_de_las_unidades_de_mapeo-suchitoto-soils-1-50,000.jpg",https://data.apps.fao.org/catalog/iso/4ad5db20-4da4-4c6a-a536-1b510c9fa423,13.942776759889624,-89.65507501937483
4ad5db20-4da4-4c6a-a536-1b510c9fa423,1963,SV,El Salvador,Soil,Levantamiento General de Suelos (Suchitoto-El salvador),"Include:
Suchitoto (2357 I) - Soil Maps; Description of the mapping units",-90.100000,-87.690000,13.150000,14.430000,"https://storage.googleapis.com/fao-maps-catalog-data/uuid/4ad5db20-4da4-4c6a-a536-1b510c9fa423/resources/el_salvador-1811-levantamiento_general_de_suelos-suchitoto-soils-1-50,000.jpg",https://data.apps.fao.org/catalog/iso/4ad5db20-4da4-4c6a-a536-1b510c9fa423,13.402893664921516,-88.7986270890274
c96fff24-ec00-4327-a527-9ee9a58d657b,1963,SV,El Salvador,Soil,Levantamiento General de Suelos (Usulutan - El Salvador),"Include:
Usulutan (2556 III) - Soil Maps; Description of the mapping units",-90.100000,-87.690000,13.150000,14.430000,"https://storage.googleapis.com/fao-maps-catalog-data/uuid/c96fff24-ec00-4327-a527-9ee9a58d657b/resources/el_salvador-1811-levantamiento_general_de_suelos-usulutan-soils2-1-50,000.jpg",https://data.apps.fao.org/catalog/iso/c96fff24-ec00-4327-a527-9ee9a58d657b,13.748922883360061,-89.71327475309131
c96fff24-ec00-4327-a527-9ee9a58d657b,1963,SV,El Salvador,Soil,Levantamiento General de Suelos (Usulutan - El Salvador),"Include:
Usulutan (2556 III) - Soil Maps; Description of the mapping units",-90.100000,-87.690000,13.150000,14.430000,"https://storage.googleapis.com/fao-maps-catalog-data/uuid/c96fff24-ec00-4327-a527-9ee9a58d657b/resources/el_salvador-1811-resumen_de_las_unidades_de_mapeo-usulutan-soils2-1-50,000.jpg",https://data.apps.fao.org/catalog/iso/c96fff24-ec00-4327-a527-9ee9a58d657b,13.497104445836595,-87.91721683782352
b0696347-1518-4208-b0ce-f4e6c05044e1,1963,SV,El Salvador,Soil,Levantamiento General de Suelos (Valle de la Esperanza - El Salvador),"Include:
Valle de la Esperanza (2556 IV) - Soil Maps; Description of the mapping units",-90.100000,-87.690000,13.150000,14.430000,"https://storage.googleapis.com/fao-maps-catalog-data/uuid/b0696347-1518-4208-b0ce-f4e6c05044e1/resources/el_salvador-1811-levantamiento_general_de_suelos-valle_de_la_esperanza-soils2-1-50,000.jpg",https://data.apps.fao.org/catalog/iso/b0696347-1518-4208-b0ce-f4e6c05044e1,13.632464400802595,-87.797433406763
b0696347-1518-4208-b0ce-f4e6c05044e1,1963,SV,El Salvador,Soil,Levantamiento General de Suelos (Valle de la Esperanza - El Salvador),"Include:
Valle de la Esperanza (2556 IV) - Soil Maps; Description of the mapping units",-90.100000,-87.690000,13.150000,14.430000,"https://storage.googleapis.com/fao-maps-catalog-data/uuid/b0696347-1518-4208-b0ce-f4e6c05044e1/resources/el_salvador-1811-resumen_de_las_unidades_de_mapeo-valle_de_la_esperanza-soils2-1-50,000.jpg",https://data.apps.fao.org/catalog/iso/b0696347-1518-4208-b0ce-f4e6c05044e1,13.783753279259535,-89.04114987312377
da5f8f10-88fd-11da-a88f-000d939bc5d8,1964,SV,El Salvador,"Land,Land Suitability,Land Use",Uso potencial de la tierra,Uso potencial de la tierra (El Salvador),-90.100000,-87.690000,13.150000,14.430000,"https://storage.googleapis.com/fao-maps-catalog-data/uuid/da5f8f10-88fd-11da-a88f-000d939bc5d8/resources/el_salvador-1814-uso_potencial_de_la_terra-land_use-1-1,000,000.jpg",https://data.apps.fao.org/catalog/iso/da5f8f10-88fd-11da-a88f-000d939bc5d8,13.891534654946202,-88.06869387628723
2a1f2b1f-0043-4db4-b3de-22fa59d129bc,1966,SY,Syrian Arab Republic,"Hydrogeology,Water Resources",Etude des ressources en eaux souterraines de la jezireh syrienne,"Carte hydrologique de la haute-jezireh, carte n° 2, (200 000)",35.610000,42.370000,32.310000,37.290000,"https://storage.googleapis.com/fao-maps-catalog-data/uuid/2a1f2b1f-0043-4db4-b3de-22fa59d129bc/resources/syria-1256-carte_hydrologique_de_la_haute-jezireh-geology-1-200,000.jpg",https://data.apps.fao.org/catalog/iso/2a1f2b1f-0043-4db4-b3de-22fa59d129bc,33.14213447159662,35.672271265344676
d1626180-88fd-11da-a88f-000d939bc5d8,1966,SY,Syrian Arab Republic,"Climate,Hydrogeology,Hydrography,Hydrology,Water Resources",Etude des ressources en eaux souterraines de la Jezireh syrienne,"Include:
Carte hydroclimatique de la Jezireh  (Carte No 1),
Carte hydrologique de la Haute-Jezireh  (Carte 2 and 2a), (200 000),
Carte hydrogéologique de la Jezireh  (Carte 3), (200 000),
Utilisation des eaux de la Jezireh, carte de synthese (Carte 6),
Carte hydrochimique (Carte 4),
Carte de résistivités du recouvrement de la haute Jezireh (Carte 5) (200000).",35.610000,42.370000,32.310000,37.290000,"https://storage.googleapis.com/fao-maps-catalog-data/uuid/d1626180-88fd-11da-a88f-000d939bc5d8/resources/syria-1236-carte_de_resistitivites_du_recouvrement-geology-1-200,000.jpg",https://data.apps.fao.org/catalog/iso/d1626180-88fd-11da-a88f-000d939bc5d8,33.437858302707745,36.774685770282495
e2e087c0-88fd-11da-a88f-000d939bc5d8,,SY,Syrian Arab Republic,"Geology,Geomorphology",Geological map of Syria,Geological map of Syria,35.610000,42.370000,32.310000,37.290000,"https://storage.googleapis.com/fao-maps-catalog-data/uuid/e2e087c0-88fd-11da-a88f-000d939bc5d8/resources/syria-2882-geological_map_of_syria-geology-1-1,000,000.jpg",https://data.apps.fao.org/catalog/iso/e2e087c0-88fd-11da-a88f-000d939bc5d8,36.223302773121944,37.41948788367338
22f9bb5b-235c-4fc8-b948-d915e99daaf6,1957,SY,Syrian Arab Republic,Soil,Simplified Soil Map of Hassikki Mohafazah,Simplified Soil Map of Hassikki Mohafazah(200 000),35.610000,42.370000,32.310000,37.290000,"https://storage.googleapis.com/fao-maps-catalog-data/uuid/22f9bb5b-235c-4fc8-b948-d915e99daaf6/resources/syria-2880-simplified_soil_map-legend-soils4-1-200,000.jpg",https://data.apps.fao.org/catalog/iso/22f9bb5b-235c-4fc8-b948-d915e99daaf6,35.075969799266026,39.102472013398284
978338f7-ea4f-4bbb-a036-d8eacf42ada3,,SY,Syrian Arab Republic,Soil,Soil map of the Syrian Arab Republic and Lebanon,Soil map of the Syrian Arab Republic and Lebanon (2 Sheets),35.610000,42.370000,32.310000,37.290000,"https://storage.googleapis.com/fao-maps-catalog-data/uuid/978338f7-ea4f-4bbb-a036-d8eacf42ada3/resources/syria-2878-soil_map_of_syria-soils-1-1,000,000.jpg",https://data.apps.fao.org/catalog/iso/978338f7-ea4f-4bbb-a036-d8eacf42ada3,33.51546008082417,37.181396003768306
978338f7-ea4f-4bbb-a036-d8eacf42ada3,,SY,Syrian Arab Republic,Soil,Soil map of the Syrian Arab Republic and Lebanon,Soil map of the Syrian Arab Republic and Lebanon (2 Sheets),35.610000,42.370000,32.310000,37.290000,"https://storage.googleapis.com/fao-maps-catalog-data/uuid/978338f7-ea4f-4bbb-a036-d8eacf42ada3/resources/syria-2878-soil_map_of_syria,legend-soils-1-1,000,000.jpg",https://data.apps.fao.org/catalog/iso/978338f7-ea4f-4bbb-a036-d8eacf42ada3,36.74927251146063,36.99181677846771
e30b6850-88fd-11da-a88f-000d939bc5d8,1982,SZ,Swaziland,"Geology,Geomorphology",1:250 000 geological map of Swaziland (DOS 1230),1:250 000 geological map of Swaziland (DOS 1230),30.790000,32.130000,-27.310000,-25.720000,"https://storage.googleapis.com/fao-maps-catalog-data/uuid/e30b6850-88fd-11da-a88f-000d939bc5d8/resources/swaziland-3420-geological_map_of_swaziland-geology-1-250,000.zip",https://data.apps.fao.org/catalog/iso/e30b6850-88fd-11da-a88f-000d939bc5d8,-27.085264755714757,31.56122402994413
cad12ae0-88fd-11da-a88f-000d939bc5d8,1980,SZ,Swaziland,"Geology,Geomorphology",Geological Series (Swaziland),"DOS-1216, Ed. 1, 2 and 3-
Include:
2531 CC(1) - 2531 CD and Part of 2531 CB(2) - 2630 BD(10) - 2630 DB(16) - 2631 AA and part of 2630 BB (5) - 2631 AB(6) - 2631 AC(11) - 2631 BB(8) and part of 2531 DD(4) - 2631 CA(17) - 2631 CD(24) - 2632 AA and part of 2532 CC(9) - 2632 AC(15) - 2632 CA(21) - 2632 CC(27) - 2731 AAand part of 2730 BB(28) - 2731 AB and part of 2731 AD(29)",30.790000,32.130000,-27.310000,-25.720000,"https://storage.googleapis.com/fao-maps-catalog-data/uuid/cad12ae0-88fd-11da-a88f-000d939bc5d8/resources/swaziland-492-map_swaziland_sheet_2730bb28-geology-1-50,000.jpg",https://data.apps.fao.org/catalog/iso/cad12ae0-88fd-11da-a88f-000d939bc5d8,-25.76969986332344,31.30244555280093
cad12ae0-88fd-11da-a88f-000d939bc5d8,1980,SZ,Swaziland,"Geology,Geomorphology",Geological Series (Swaziland),"DOS-1216, Ed. 1, 2 and 3-
Include:
2531 CC(1) - 2531 CD and Part of 2531 CB(2) - 2630 BD(10) - 2630 DB(16) - 2631 AA and part of 2630 BB (5) - 2631 AB(6) - 2631 AC(11) - 2631 BB(8) and part of 2531 DD(4) - 2631 CA(17) - 2631 CD(24) - 2632 AA and part of 2532 CC(9) - 2632 AC(15) - 2632 CA(21) - 2632 CC(27) - 2731 AAand part of 2730 BB(28) - 2731 AB and part of 2731 AD(29)",30.790000,32.130000,-27.310000,-25.720000,"https://storage.googleapis.com/fao-maps-catalog-data/uuid/cad12ae0-88fd-11da-a88f-000d939bc5d8/resources/swaziland-492-map_swaziland_sheet_2531cb2-geology-1-50,000.jpg",https://data.apps.fao.org/catalog/iso/cad12ae0-88fd-11da-a88f-000d939bc5d8,-26.753528443329962,32.08987820448377
cad12ae0-88fd-11da-a88f-000d939bc5d8,1980,SZ,Swaziland,"Geology,Geomorphology",Geological Series (Swaziland),"DOS-1216, Ed. 1, 2 and 3-
Include:
2531 CC(1) - 2531 CD and Part of 2531 CB(2) - 2630 BD(10) - 2630 DB(16) - 2631 AA and part of 2630 BB (5) - 2631 AB(6) - 2631 AC(11) - 2631 BB(8) and part of 2531 DD(4) - 2631 CA(17) - 2631 CD(24) - 2632 AA and part of 2532 CC(9) - 2632 AC(15) - 2632 CA(21) - 2632 CC(27) - 2731 AAand part of 2730 BB(28) - 2731 AB and part of 2731 AD(29)",30.790000,32.130000,-27.310000,-25.720000,"https://storage.googleapis.com/fao-maps-catalog-data/uuid/cad12ae0-88fd-11da-a88f-000d939bc5d8/resources/swaziland-492-map_swaziland_sheet_273ab-ad29-geology-1-50,000.jpg",https://data.apps.fao.org/catalog/iso/cad12ae0-88fd-11da-a88f-000d939bc5d8,-26.94513352573456,31.566350884179965
cad12ae0-88fd-11da-a88f-000d939bc5d8,1980,SZ,Swaziland,"Geology,Geomorphology",Geological Series (Swaziland),"DOS-1216, Ed. 1, 2 and 3-
Include:
2531 CC(1) - 2531 CD and Part of 2531 CB(2) - 2630 BD(10) - 2630 DB(16) - 2631 AA and part of 2630 BB (5) - 2631 AB(6) - 2631 AC(11) - 2631 BB(8) and part of 2531 DD(4) - 2631 CA(17) - 2631 CD(24) - 2632 AA and part of 2532 CC(9) - 2632 AC(15) - 2632 CA(21) - 2632 CC(27) - 2731 AAand part of 2730 BB(28) - 2731 AB and part of 2731 AD(29)",30.790000,32.130000,-27.310000,-25.720000,"https://storage.googleapis.com/fao-maps-catalog-data/uuid/cad12ae0-88fd-11da-a88f-000d939bc5d8/resources/swaziland-492-map_swaziland_sheet_2531cc1-geology-1-50,000.jpg",https://data.apps.fao.org/catalog/iso/cad12ae0-88fd-11da-a88f-000d939bc5d8,-26.856584129332845,31.021047492412784
cad12ae0-88fd-11da-a88f-000d939bc5d8,1980,SZ,Swaziland,"Geology,Geomorphology",Geological Series (Swaziland),"DOS-1216, Ed. 1, 2 and 3-
Include:
2531 CC(1) - 2531 CD and Part of 2531 CB(2) - 2630 BD(10) - 2630 DB(16) - 2631 AA and part of 2630 BB (5) - 2631 AB(6) - 2631 AC(11) - 2631 BB(8) and part of 2531 DD(4) - 2631 CA(17) - 2631 CD(24) - 2632 AA and part of 2532 CC(9) - 2632 AC(15) - 2632 CA(21) - 2632 CC(27) - 2731 AAand part of 2730 BB(28) - 2731 AB and part of 2731 AD(29)",30.790000,32.130000,-27.310000,-25.720000,"https://storage.googleapis.com/fao-maps-catalog-data/uuid/cad12ae0-88fd-11da-a88f-000d939bc5d8/resources/swaziland-492-map_swaziland_sheet_2532cc9-geology-1-50,000.jpg",https://data.apps.fao.org/catalog/iso/cad12ae0-88fd-11da-a88f-000d939bc5d8,-26.282741661686163,31.599452781791392
cad12ae0-88fd-11da-a88f-000d939bc5d8,1980,SZ,Swaziland,"Geology,Geomorphology",Geological Series (Swaziland),"DOS-1216, Ed. 1, 2 and 3-
Include:
2531 CC(1) - 2531 CD and Part of 2531 CB(2) - 2630 BD(10) - 2630 DB(16) - 2631 AA and part of 2630 BB (5) - 2631 AB(6) - 2631 AC(11) - 2631 BB(8) and part of 2531 DD(4) - 2631 CA(17) - 2631 CD(24) - 2632 AA and part of 2532 CC(9) - 2632 AC(15) - 2632 CA(21) - 2632 CC(27) - 2731 AAand part of 2730 BB(28) - 2731 AB and part of 2731 AD(29)",30.790000,32.130000,-27.310000,-25.720000,"https://storage.googleapis.com/fao-maps-catalog-data/uuid/cad12ae0-88fd-11da-a88f-000d939bc5d8/resources/swaziland-492-map_swaziland_sheet_2630bb5-geology-1-50,000.jpg",https://data.apps.fao.org/catalog/iso/cad12ae0-88fd-11da-a88f-000d939bc5d8,-26.334708122289253,31.246715501055284
cad12ae0-88fd-11da-a88f-000d939bc5d8,1980,SZ,Swaziland,"Geology,Geomorphology",Geological Series (Swaziland),"DOS-1216, Ed. 1, 2 and 3-
Include:
2531 CC(1) - 2531 CD and Part of 2531 CB(2) - 2630 BD(10) - 2630 DB(16) - 2631 AA and part of 2630 BB (5) - 2631 AB(6) - 2631 AC(11) - 2631 BB(8) and part of 2531 DD(4) - 2631 CA(17) - 2631 CD(24) - 2632 AA and part of 2532 CC(9) - 2632 AC(15) - 2632 CA(21) - 2632 CC(27) - 2731 AAand part of 2730 BB(28) - 2731 AB and part of 2731 AD(29)",30.790000,32.130000,-27.310000,-25.720000,"https://storage.googleapis.com/fao-maps-catalog-data/uuid/cad12ae0-88fd-11da-a88f-000d939bc5d8/resources/swaziland-492-map_swaziland_sheet_2630bd10-geology-1-50,000.jpg",https://data.apps.fao.org/catalog/iso/cad12ae0-88fd-11da-a88f-000d939bc5d8,-27.234332007346115,31.61999032553699
cad12ae0-88fd-11da-a88f-000d939bc5d8,1980,SZ,Swaziland,"Geology,Geomorphology",Geological Series (Swaziland),"DOS-1216, Ed. 1, 2 and 3-
Include:
2531 CC(1) - 2531 CD and Part of 2531 CB(2) - 2630 BD(10) - 2630 DB(16) - 2631 AA and part of 2630 BB (5) - 2631 AB(6) - 2631 AC(11) - 2631 BB(8) and part of 2531 DD(4) - 2631 CA(17) - 2631 CD(24) - 2632 AA and part of 2532 CC(9) - 2632 AC(15) - 2632 CA(21) - 2632 CC(27) - 2731 AAand part of 2730 BB(28) - 2731 AB and part of 2731 AD(29)",30.790000,32.130000,-27.310000,-25.720000,"https://storage.googleapis.com/fao-maps-catalog-data/uuid/cad12ae0-88fd-11da-a88f-000d939bc5d8/resources/swaziland-492-map_swaziland_sheet_2630db16-geology-1-50,000.jpg",https://data.apps.fao.org/catalog/iso/cad12ae0-88fd-11da-a88f-000d939bc5d8,-26.18647335900533,31.82475565954164
cad12ae0-88fd-11da-a88f-000d939bc5d8,1980,SZ,Swaziland,"Geology,Geomorphology",Geological Series (Swaziland),"DOS-1216, Ed. 1, 2 and 3-
Include:
2531 CC(1) - 2531 CD and Part of 2531 CB(2) - 2630 BD(10) - 2630 DB(16) - 2631 AA and part of 2630 BB (5) - 2631 AB(6) - 2631 AC(11) - 2631 BB(8) and part of 2531 DD(4) - 2631 CA(17) - 2631 CD(24) - 2632 AA and part of 2532 CC(9) - 2632 AC(15) - 2632 CA(21) - 2632 CC(27) - 2731 AAand part of 2730 BB(28) - 2731 AB and part of 2731 AD(29)",30.790000,32.130000,-27.310000,-25.720000,"https://storage.googleapis.com/fao-maps-catalog-data/uuid/cad12ae0-88fd-11da-a88f-000d939bc5d8/resources/swaziland-492-map_swaziland_sheet_2631ab6-geology-1-50,000.jpg",https://data.apps.fao.org/catalog/iso/cad12ae0-88fd-11da-a88f-000d939bc5d8,-26.958881365278526,31.27759438507351
cad12ae0-88fd-11da-a88f-000d939bc5d8,1980,SZ,Swaziland,"Geology,Geomorphology",Geological Series (Swaziland),"DOS-1216, Ed. 1, 2 and 3-
Include:
2531 CC(1) - 2531 CD and Part of 2531 CB(2) - 2630 BD(10) - 2630 DB(16) - 2631 AA and part of 2630 BB (5) - 2631 AB(6) - 2631 AC(11) - 2631 BB(8) and part of 2531 DD(4) - 2631 CA(17) - 2631 CD(24) - 2632 AA and part of 2532 CC(9) - 2632 AC(15) - 2632 CA(21) - 2632 CC(27) - 2731 AAand part of 2730 BB(28) - 2731 AB and part of 2731 AD(29)",30.790000,32.130000,-27.310000,-25.720000,"https://storage.googleapis.com/fao-maps-catalog-data/uuid/cad12ae0-88fd-11da-a88f-000d939bc5d8/resources/swaziland-492-map_swaziland_sheet_2631ac11-geology-1-50,000.jpg",https://data.apps.fao.org/catalog/iso/cad12ae0-88fd-11da-a88f-000d939bc5d8,-26.95537161959621,31.50082692814499
cad12ae0-88fd-11da-a88f-000d939bc5d8,1980,SZ,Swaziland,"Geology,Geomorphology",Geological Series (Swaziland),"DOS-1216, Ed. 1, 2 and 3-
Include:
2531 CC(1) - 2531 CD and Part of 2531 CB(2) - 2630 BD(10) - 2630 DB(16) - 2631 AA and part of 2630 BB (5) - 2631 AB(6) - 2631 AC(11) - 2631 BB(8) and part of 2531 DD(4) - 2631 CA(17) - 2631 CD(24) - 2632 AA and part of 2532 CC(9) - 2632 AC(15) - 2632 CA(21) - 2632 CC(27) - 2731 AAand part of 2730 BB(28) - 2731 AB and part of 2731 AD(29)",30.790000,32.130000,-27.310000,-25.720000,"https://storage.googleapis.com/fao-maps-catalog-data/uuid/cad12ae0-88fd-11da-a88f-000d939bc5d8/resources/swaziland-492-map_swaziland_sheet_2631bb8-geology-1-50,000.jpg",https://data.apps.fao.org/catalog/iso/cad12ae0-88fd-11da-a88f-000d939bc5d8,-26.901633572099627,31.203542875498695
cad12ae0-88fd-11da-a88f-000d939bc5d8,1980,SZ,Swaziland,"Geology,Geomorphology",Geological Series (Swaziland),"DOS-1216, Ed. 1, 2 and 3-
Include:
2531 CC(1) - 2531 CD and Part of 2531 CB(2) - 2630 BD(10) - 2630 DB(16) - 2631 AA and part of 2630 BB (5) - 2631 AB(6) - 2631 AC(11) - 2631 BB(8) and part of 2531 DD(4) - 2631 CA(17) - 2631 CD(24) - 2632 AA and part of 2532 CC(9) - 2632 AC(15) - 2632 CA(21) - 2632 CC(27) - 2731 AAand part of 2730 BB(28) - 2731 AB and part of 2731 AD(29)",30.790000,32.130000,-27.310000,-25.720000,"https://storage.googleapis.com/fao-maps-catalog-data/uuid/cad12ae0-88fd-11da-a88f-000d939bc5d8/resources/swaziland-492-map_swaziland_sheet_2631ca17-geology-1-50,000.jpg",https://data.apps.fao.org/catalog/iso/cad12ae0-88fd-11da-a88f-000d939bc5d8,-26.434739613678072,31.29273194722572
