uuid,year,country_code,country_name,keywords,title,abstract,w,e,s,n,download_url,metadata_url,latitude,longitude
c96fff24-ec00-4327-a527-9ee9a58d657b,1963,SV,El Salvador,"Soils,Soil Types",Levantamiento General de Suelos (Usulutan - El Salvador),"Include:
Usulutan (2556 III) - Soil Maps; Description of the mapping units",-90.100000,-87.690000,13.150000,14.430000,"https://storage.googleapis.com/fao-maps-catalog-data/uuid/c96fff24-ec00-4327-a527-9ee9a58d657b/resources/el_salvador-1811-levantamiento_general_de_suelos-usulutan-soils2-1-50,000.jpg",https://data.apps.fao.org/catalog/iso/c96fff24-ec00-4327-a527-9ee9a58d657b,13.55573754223189,-89.49408638877046
c96fff24-ec00-4327-a527-9ee9a58d657b,1963,SV,El Salvador,"Soils,Soil Types",Levantamiento General de Suelos (Usulutan - El Salvador),"Include:
Usulutan (2556 III) - Soil Maps; Description of the mapping units",-90.100000,-87.690000,13.150000,14.430000,"https://storage.googleapis.com/fao-maps-catalog-data/uuid/c96fff24-ec00-4327-a527-9ee9a58d657b/resources/el_salvador-1811-resumen_de_las_unidades_de_mapeo-usulutan-soils2-1-50,000.jpg",https://data.apps.fao.org/catalog/iso/c96fff24-ec00-4327-a527-9ee9a58d657b,14.273825277753772,-89.35409979049271
b0696347-1518-4208-b0ce-f4e6c05044e1,1963,SV,El Salvador,"Soils,Soil Types",Levantamiento General de Suelos (Valle de la Esperanza - El Salvador),"Include:
Valle de la Esperanza (2556 IV) - Soil Maps; Description of the mapping units",-90.100000,-87.690000,13.150000,14.430000,"https://storage.googleapis.com/fao-maps-catalog-data/uuid/b0696347-1518-4208-b0ce-f4e6c05044e1/resources/el_salvador-1811-levantamiento_general_de_suelos-valle_de_la_esperanza-soils2-1-50,000.jpg",https://data.apps.fao.org/catalog/iso/b0696347-1518-4208-b0ce-f4e6c05044e1,14.016919463977144,-89.59962947445209
b0696347-1518-4208-b0ce-f4e6c05044e1,1963,SV,El Salvador,"Soils,Soil Types",Levantamiento General de Suelos (Valle de la Esperanza - El Salvador),"Include:
Valle de la Esperanza (2556 IV) - Soil Maps; Description of the mapping units",-90.100000,-87.690000,13.150000,14.430000,"https://storage.googleapis.com/fao-maps-catalog-data/uuid/b0696347-1518-4208-b0ce-f4e6c05044e1/resources/el_salvador-1811-resumen_de_las_unidades_de_mapeo-valle_de_la_esperanza-soils2-1-50,000.jpg",https://data.apps.fao.org/catalog/iso/b0696347-1518-4208-b0ce-f4e6c05044e1,13.44574183860031,-88.53605447081952
da5f8f10-88fd-11da-a88f-000d939bc5d8,1964,SV,El Salvador,"Land,Land Suitability",Uso potencial de la tierra,Uso potencial de la tierra (El Salvador),-90.100000,-87.690000,13.150000,14.430000,"https://storage.googleapis.com/fao-maps-catalog-data/uuid/da5f8f10-88fd-11da-a88f-000d939bc5d8/resources/el_salvador-1814-uso_potencial_de_la_terra-land_use-1-1,000,000.jpg",https://data.apps.fao.org/catalog/iso/da5f8f10-88fd-11da-a88f-000d939bc5d8,13.940896908368273,-89.36307059237708
2a1f2b1f-0043-4db4-b3de-22fa59d129bc,1966,SY,Syrian Arab Republic,Hydrogeology,Etude des ressources en eaux souterraines de la jezireh syrienne,"Carte hydrologique de la haute-jezireh, carte n° 2, (200 000)",35.610000,42.370000,32.310000,37.290000,"https://storage.googleapis.com/fao-maps-catalog-data/uuid/2a1f2b1f-0043-4db4-b3de-22fa59d129bc/resources/syria-1256-carte_hydrologique_de_la_haute-jezireh-geology-1-200,000.jpg",https://data.apps.fao.org/catalog/iso/2a1f2b1f-0043-4db4-b3de-22fa59d129bc,36.300801768420236,37.17629306292086
d1626180-88fd-11da-a88f-000d939bc5d8,1966,SY,Syrian Arab Republic,"Hydrography and Water Resources,Water Resources",Etude des ressources en eaux souterraines de la Jezireh syrienne,"Include:
Carte hydroclimatique de la Jezireh  (Carte No 1),
Carte hydrologique de la Haute-Jezireh  (Carte 2 & 2a), (200 000),
Carte hydrogéologique de la Jezireh  (Carte 3), (200 000),
Utilisation des eaux de la Jezireh, carte de synthese (Carte 6),
Carte hydrochimique (Carte 4),
Carte de résistivités du recouvrement de la haute Jezireh (Carte 5) (200000).",35.610000,42.370000,32.310000,37.290000,"https://storage.googleapis.com/fao-maps-catalog-data/uuid/d1626180-88fd-11da-a88f-000d939bc5d8/resources/syria-1236-carte_de_resistitivites_du_recouvrement-geology-1-200,000.jpg",https://data.apps.fao.org/catalog/iso/d1626180-88fd-11da-a88f-000d939bc5d8,33.573035636745686,38.89966890105327
e2e087c0-88fd-11da-a88f-000d939bc5d8,,SY,Syrian Arab Republic,"Geology,Geology",Geological map of Syria,Geological map of Syria,35.610000,42.370000,32.310000,37.290000,"https://storage.googleapis.com/fao-maps-catalog-data/uuid/e2e087c0-88fd-11da-a88f-000d939bc5d8/resources/syria-2882-geological_map_of_syria-geology-1-1,000,000.jpg",https://data.apps.fao.org/catalog/iso/e2e087c0-88fd-11da-a88f-000d939bc5d8,34.344280742302274,38.66955668274801
22f9bb5b-235c-4fc8-b948-d915e99daaf6,1957,SY,Syrian Arab Republic,"Soils,Soil Types",Simplified Soil Map of Hassikki Mohafazah,Simplified Soil Map of Hassikki Mohafazah(200 000),35.610000,42.370000,32.310000,37.290000,"https://storage.googleapis.com/fao-maps-catalog-data/uuid/22f9bb5b-235c-4fc8-b948-d915e99daaf6/resources/syria-2880-simplified_soil_map-legend-soils4-1-200,000.jpg",https://data.apps.fao.org/catalog/iso/22f9bb5b-235c-4fc8-b948-d915e99daaf6,34.24392229709901,39.04940077779727
978338f7-ea4f-4bbb-a036-d8eacf42ada3,,SY,Syrian Arab Republic,"Soils,Soil Types",Soil map of the Syrian Arab Republic and Lebanon,Soil map of the Syrian Arab Republic and Lebanon (2 Sheets),35.610000,42.370000,32.310000,37.290000,"https://storage.googleapis.com/fao-maps-catalog-data/uuid/978338f7-ea4f-4bbb-a036-d8eacf42ada3/resources/syria-2878-soil_map_of_syria-soils-1-1,000,000.jpg",https://data.apps.fao.org/catalog/iso/978338f7-ea4f-4bbb-a036-d8eacf42ada3,34.24755649171781,39.74251569661901
978338f7-ea4f-4bbb-a036-d8eacf42ada3,,SY,Syrian Arab Republic,"Soils,Soil Types",Soil map of the Syrian Arab Republic and Lebanon,Soil map of the Syrian Arab Republic and Lebanon (2 Sheets),35.610000,42.370000,32.310000,37.290000,"https://storage.googleapis.com/fao-maps-catalog-data/uuid/978338f7-ea4f-4bbb-a036-d8eacf42ada3/resources/syria-2878-soil_map_of_syria,legend-soils-1-1,000,000.jpg",https://data.apps.fao.org/catalog/iso/978338f7-ea4f-4bbb-a036-d8eacf42ada3,34.64720782713787,39.10315504082262
e30b6850-88fd-11da-a88f-000d939bc5d8,1982,SZ,Swaziland,"Geology,Geology",1:250 000 geological map of Swaziland (DOS 1230),1:250 000 geological map of Swaziland (DOS 1230),30.790000,32.130000,-27.310000,-25.720000,"https://storage.googleapis.com/fao-maps-catalog-data/uuid/e30b6850-88fd-11da-a88f-000d939bc5d8/resources/swaziland-3420-geological_map_of_swaziland-geology-1-250,000.zip",https://data.apps.fao.org/catalog/iso/e30b6850-88fd-11da-a88f-000d939bc5d8,-26.58718843520981,31.409868299550226
cad12ae0-88fd-11da-a88f-000d939bc5d8,1980,SZ,Swaziland,"Geology,Geology",Geological Series (Swaziland),"DOS-1216, Ed. 1, 2 & 3-
Include:
2531 CC(1) - 2531 CD & Part of 2531 CB(2) - 2630 BD(10) - 2630 DB(16) - 2631 AA & part of 2630 BB (5) - 2631 AB(6) - 2631 AC(11) - 2631 BB(8) & part of 2531 DD(4) - 2631 CA(17) - 2631 CD(24) - 2632 AA & part of 2532 CC(9) - 2632 AC(15) - 2632 CA(21) - 2632 CC(27) - 2731 AA& part of 2730 BB(28) - 2731 AB & part of 2731 AD(29)",30.790000,32.130000,-27.310000,-25.720000,"https://storage.googleapis.com/fao-maps-catalog-data/uuid/cad12ae0-88fd-11da-a88f-000d939bc5d8/resources/swaziland-492-map_swaziland_sheet_2632cc27-geology-1-50,000.jpg",https://data.apps.fao.org/catalog/iso/cad12ae0-88fd-11da-a88f-000d939bc5d8,-26.513701217006243,30.809448937714368
cad12ae0-88fd-11da-a88f-000d939bc5d8,1980,SZ,Swaziland,"Geology,Geology",Geological Series (Swaziland),"DOS-1216, Ed. 1, 2 & 3-
Include:
2531 CC(1) - 2531 CD & Part of 2531 CB(2) - 2630 BD(10) - 2630 DB(16) - 2631 AA & part of 2630 BB (5) - 2631 AB(6) - 2631 AC(11) - 2631 BB(8) & part of 2531 DD(4) - 2631 CA(17) - 2631 CD(24) - 2632 AA & part of 2532 CC(9) - 2632 AC(15) - 2632 CA(21) - 2632 CC(27) - 2731 AA& part of 2730 BB(28) - 2731 AB & part of 2731 AD(29)",30.790000,32.130000,-27.310000,-25.720000,"https://storage.googleapis.com/fao-maps-catalog-data/uuid/cad12ae0-88fd-11da-a88f-000d939bc5d8/resources/swaziland-492-map_swaziland_sheet_273ab-ad29-geology-1-50,000.jpg",https://data.apps.fao.org/catalog/iso/cad12ae0-88fd-11da-a88f-000d939bc5d8,-25.929554518612456,31.337359056857306
cad12ae0-88fd-11da-a88f-000d939bc5d8,1980,SZ,Swaziland,"Geology,Geology",Geological Series (Swaziland),"DOS-1216, Ed. 1, 2 & 3-
Include:
2531 CC(1) - 2531 CD & Part of 2531 CB(2) - 2630 BD(10) - 2630 DB(16) - 2631 AA & part of 2630 BB (5) - 2631 AB(6) - 2631 AC(11) - 2631 BB(8) & part of 2531 DD(4) - 2631 CA(17) - 2631 CD(24) - 2632 AA & part of 2532 CC(9) - 2632 AC(15) - 2632 CA(21) - 2632 CC(27) - 2731 AA& part of 2730 BB(28) - 2731 AB & part of 2731 AD(29)",30.790000,32.130000,-27.310000,-25.720000,"https://storage.googleapis.com/fao-maps-catalog-data/uuid/cad12ae0-88fd-11da-a88f-000d939bc5d8/resources/swaziland-492-map_swaziland_sheet_2531cb2-geology-1-50,000.jpg",https://data.apps.fao.org/catalog/iso/cad12ae0-88fd-11da-a88f-000d939bc5d8,-26.180747736434526,31.98642412983057
cad12ae0-88fd-11da-a88f-000d939bc5d8,1980,SZ,Swaziland,"Geology,Geology",Geological Series (Swaziland),"DOS-1216, Ed. 1, 2 & 3-
Include:
2531 CC(1) - 2531 CD & Part of 2531 CB(2) - 2630 BD(10) - 2630 DB(16) - 2631 AA & part of 2630 BB (5) - 2631 AB(6) - 2631 AC(11) - 2631 BB(8) & part of 2531 DD(4) - 2631 CA(17) - 2631 CD(24) - 2632 AA & part of 2532 CC(9) - 2632 AC(15) - 2632 CA(21) - 2632 CC(27) - 2731 AA& part of 2730 BB(28) - 2731 AB & part of 2731 AD(29)",30.790000,32.130000,-27.310000,-25.720000,"https://storage.googleapis.com/fao-maps-catalog-data/uuid/cad12ae0-88fd-11da-a88f-000d939bc5d8/resources/swaziland-492-map_swaziland_sheet_2531cc1-geology-1-50,000.jpg",https://data.apps.fao.org/catalog/iso/cad12ae0-88fd-11da-a88f-000d939bc5d8,-26.056729379568896,31.19935173072963
cad12ae0-88fd-11da-a88f-000d939bc5d8,1980,SZ,Swaziland,"Geology,Geology",Geological Series (Swaziland),"DOS-1216, Ed. 1, 2 & 3-
Include:
2531 CC(1) - 2531 CD & Part of 2531 CB(2) - 2630 BD(10) - 2630 DB(16) - 2631 AA & part of 2630 BB (5) - 2631 AB(6) - 2631 AC(11) - 2631 BB(8) & part of 2531 DD(4) - 2631 CA(17) - 2631 CD(24) - 2632 AA & part of 2532 CC(9) - 2632 AC(15) - 2632 CA(21) - 2632 CC(27) - 2731 AA& part of 2730 BB(28) - 2731 AB & part of 2731 AD(29)",30.790000,32.130000,-27.310000,-25.720000,"https://storage.googleapis.com/fao-maps-catalog-data/uuid/cad12ae0-88fd-11da-a88f-000d939bc5d8/resources/swaziland-492-map_swaziland_sheet_2630bb5-geology-1-50,000.jpg",https://data.apps.fao.org/catalog/iso/cad12ae0-88fd-11da-a88f-000d939bc5d8,-26.678793103695813,31.071056672695917
cad12ae0-88fd-11da-a88f-000d939bc5d8,1980,SZ,Swaziland,"Geology,Geology",Geological Series (Swaziland),"DOS-1216, Ed. 1, 2 & 3-
Include:
2531 CC(1) - 2531 CD & Part of 2531 CB(2) - 2630 BD(10) - 2630 DB(16) - 2631 AA & part of 2630 BB (5) - 2631 AB(6) - 2631 AC(11) - 2631 BB(8) & part of 2531 DD(4) - 2631 CA(17) - 2631 CD(24) - 2632 AA & part of 2532 CC(9) - 2632 AC(15) - 2632 CA(21) - 2632 CC(27) - 2731 AA& part of 2730 BB(28) - 2731 AB & part of 2731 AD(29)",30.790000,32.130000,-27.310000,-25.720000,"https://storage.googleapis.com/fao-maps-catalog-data/uuid/cad12ae0-88fd-11da-a88f-000d939bc5d8/resources/swaziland-492-map_swaziland_sheet_2630bd10-geology-1-50,000.jpg",https://data.apps.fao.org/catalog/iso/cad12ae0-88fd-11da-a88f-000d939bc5d8,-27.280135516534404,31.693261710866032
cad12ae0-88fd-11da-a88f-000d939bc5d8,1980,SZ,Swaziland,"Geology,Geology",Geological Series (Swaziland),"DOS-1216, Ed. 1, 2 & 3-
Include:
2531 CC(1) - 2531 CD & Part of 2531 CB(2) - 2630 BD(10) - 2630 DB(16) - 2631 AA & part of 2630 BB (5) - 2631 AB(6) - 2631 AC(11) - 2631 BB(8) & part of 2531 DD(4) - 2631 CA(17) - 2631 CD(24) - 2632 AA & part of 2532 CC(9) - 2632 AC(15) - 2632 CA(21) - 2632 CC(27) - 2731 AA& part of 2730 BB(28) - 2731 AB & part of 2731 AD(29)",30.790000,32.130000,-27.310000,-25.720000,"https://storage.googleapis.com/fao-maps-catalog-data/uuid/cad12ae0-88fd-11da-a88f-000d939bc5d8/resources/swaziland-492-map_swaziland_sheet_2630db16-geology-1-50,000.jpg",https://data.apps.fao.org/catalog/iso/cad12ae0-88fd-11da-a88f-000d939bc5d8,-26.997627249265385,31.147379315433902
cad12ae0-88fd-11da-a88f-000d939bc5d8,1980,SZ,Swaziland,"Geology,Geology",Geological Series (Swaziland),"DOS-1216, Ed. 1, 2 & 3-
Include:
2531 CC(1) - 2531 CD & Part of 2531 CB(2) - 2630 BD(10) - 2630 DB(16) - 2631 AA & part of 2630 BB (5) - 2631 AB(6) - 2631 AC(11) - 2631 BB(8) & part of 2531 DD(4) - 2631 CA(17) - 2631 CD(24) - 2632 AA & part of 2532 CC(9) - 2632 AC(15) - 2632 CA(21) - 2632 CC(27) - 2731 AA& part of 2730 BB(28) - 2731 AB & part of 2731 AD(29)",30.790000,32.130000,-27.310000,-25.720000,"https://storage.googleapis.com/fao-maps-catalog-data/uuid/cad12ae0-88fd-11da-a88f-000d939bc5d8/resources/swaziland-492-map_swaziland_sheet_2631ab6-geology-1-50,000.jpg",https://data.apps.fao.org/catalog/iso/cad12ae0-88fd-11da-a88f-000d939bc5d8,-26.34278984081266,31.547976429214348
cad12ae0-88fd-11da-a88f-000d939bc5d8,1980,SZ,Swaziland,"Geology,Geology",Geological Series (Swaziland),"DOS-1216, Ed. 1, 2 & 3-
Include:
2531 CC(1) - 2531 CD & Part of 2531 CB(2) - 2630 BD(10) - 2630 DB(16) - 2631 AA & part of 2630 BB (5) - 2631 AB(6) - 2631 AC(11) - 2631 BB(8) & part of 2531 DD(4) - 2631 CA(17) - 2631 CD(24) - 2632 AA & part of 2532 CC(9) - 2632 AC(15) - 2632 CA(21) - 2632 CC(27) - 2731 AA& part of 2730 BB(28) - 2731 AB & part of 2731 AD(29)",30.790000,32.130000,-27.310000,-25.720000,"https://storage.googleapis.com/fao-maps-catalog-data/uuid/cad12ae0-88fd-11da-a88f-000d939bc5d8/resources/swaziland-492-map_swaziland_sheet_2631ac11-geology-1-50,000.jpg",https://data.apps.fao.org/catalog/iso/cad12ae0-88fd-11da-a88f-000d939bc5d8,-26.75321158003814,31.08293436830236
cad12ae0-88fd-11da-a88f-000d939bc5d8,1980,SZ,Swaziland,"Geology,Geology",Geological Series (Swaziland),"DOS-1216, Ed. 1, 2 & 3-
Include:
2531 CC(1) - 2531 CD & Part of 2531 CB(2) - 2630 BD(10) - 2630 DB(16) - 2631 AA & part of 2630 BB (5) - 2631 AB(6) - 2631 AC(11) - 2631 BB(8) & part of 2531 DD(4) - 2631 CA(17) - 2631 CD(24) - 2632 AA & part of 2532 CC(9) - 2632 AC(15) - 2632 CA(21) - 2632 CC(27) - 2731 AA& part of 2730 BB(28) - 2731 AB & part of 2731 AD(29)",30.790000,32.130000,-27.310000,-25.720000,"https://storage.googleapis.com/fao-maps-catalog-data/uuid/cad12ae0-88fd-11da-a88f-000d939bc5d8/resources/swaziland-492-map_swaziland_sheet_2631bb8-geology-1-50,000.jpg",https://data.apps.fao.org/catalog/iso/cad12ae0-88fd-11da-a88f-000d939bc5d8,-26.816291354557848,31.600968103410132
cad12ae0-88fd-11da-a88f-000d939bc5d8,1980,SZ,Swaziland,"Geology,Geology",Geological Series (Swaziland),"DOS-1216, Ed. 1, 2 & 3-
Include:
2531 CC(1) - 2531 CD & Part of 2531 CB(2) - 2630 BD(10) - 2630 DB(16) - 2631 AA & part of 2630 BB (5) - 2631 AB(6) - 2631 AC(11) - 2631 BB(8) & part of 2531 DD(4) - 2631 CA(17) - 2631 CD(24) - 2632 AA & part of 2532 CC(9) - 2632 AC(15) - 2632 CA(21) - 2632 CC(27) - 2731 AA& part of 2730 BB(28) - 2731 AB & part of 2731 AD(29)",30.790000,32.130000,-27.310000,-25.720000,"https://storage.googleapis.com/fao-maps-catalog-data/uuid/cad12ae0-88fd-11da-a88f-000d939bc5d8/resources/swaziland-492-map_swaziland_sheet_2631ca17-geology-1-50,000.jpg",https://data.apps.fao.org/catalog/iso/cad12ae0-88fd-11da-a88f-000d939bc5d8,-27.12259602640375,31.42377970828973
cad12ae0-88fd-11da-a88f-000d939bc5d8,1980,SZ,Swaziland,"Geology,Geology",Geological Series (Swaziland),"DOS-1216, Ed. 1, 2 & 3-
Include:
2531 CC(1) - 2531 CD & Part of 2531 CB(2) - 2630 BD(10) - 2630 DB(16) - 2631 AA & part of 2630 BB (5) - 2631 AB(6) - 2631 AC(11) - 2631 BB(8) & part of 2531 DD(4) - 2631 CA(17) - 2631 CD(24) - 2632 AA & part of 2532 CC(9) - 2632 AC(15) - 2632 CA(21) - 2632 CC(27) - 2731 AA& part of 2730 BB(28) - 2731 AB & part of 2731 AD(29)",30.790000,32.130000,-27.310000,-25.720000,"https://storage.googleapis.com/fao-maps-catalog-data/uuid/cad12ae0-88fd-11da-a88f-000d939bc5d8/resources/swaziland-492-map_swaziland_sheet_2631cd24-geology-1-50,000.jpg",https://data.apps.fao.org/catalog/iso/cad12ae0-88fd-11da-a88f-000d939bc5d8,-26.3371740932932,31.491618632357078
cad12ae0-88fd-11da-a88f-000d939bc5d8,1980,SZ,Swaziland,"Geology,Geology",Geological Series (Swaziland),"DOS-1216, Ed. 1, 2 & 3-
Include:
2531 CC(1) - 2531 CD & Part of 2531 CB(2) - 2630 BD(10) - 2630 DB(16) - 2631 AA & part of 2630 BB (5) - 2631 AB(6) - 2631 AC(11) - 2631 BB(8) & part of 2531 DD(4) - 2631 CA(17) - 2631 CD(24) - 2632 AA & part of 2532 CC(9) - 2632 AC(15) - 2632 CA(21) - 2632 CC(27) - 2731 AA& part of 2730 BB(28) - 2731 AB & part of 2731 AD(29)",30.790000,32.130000,-27.310000,-25.720000,"https://storage.googleapis.com/fao-maps-catalog-data/uuid/cad12ae0-88fd-11da-a88f-000d939bc5d8/resources/swaziland-492-map_swaziland_sheet_2632ac15-geology-1-50,000.jpg",https://data.apps.fao.org/catalog/iso/cad12ae0-88fd-11da-a88f-000d939bc5d8,-26.86781793260553,31.776301570487828
cad12ae0-88fd-11da-a88f-000d939bc5d8,1980,SZ,Swaziland,"Geology,Geology",Geological Series (Swaziland),"DOS-1216, Ed. 1, 2 & 3-
Include:
2531 CC(1) - 2531 CD & Part of 2531 CB(2) - 2630 BD(10) - 2630 DB(16) - 2631 AA & part of 2630 BB (5) - 2631 AB(6) - 2631 AC(11) - 2631 BB(8) & part of 2531 DD(4) - 2631 CA(17) - 2631 CD(24) - 2632 AA & part of 2532 CC(9) - 2632 AC(15) - 2632 CA(21) - 2632 CC(27) - 2731 AA& part of 2730 BB(28) - 2731 AB & part of 2731 AD(29)",30.790000,32.130000,-27.310000,-25.720000,"https://storage.googleapis.com/fao-maps-catalog-data/uuid/cad12ae0-88fd-11da-a88f-000d939bc5d8/resources/swaziland-492-map_swaziland_sheet_2632ca21-geology-1-50,000.jpg",https://data.apps.fao.org/catalog/iso/cad12ae0-88fd-11da-a88f-000d939bc5d8,-26.546228014791193,32.09120597671626
cad12ae0-88fd-11da-a88f-000d939bc5d8,1980,SZ,Swaziland,"Geology,Geology",Geological Series (Swaziland),"DOS-1216, Ed. 1, 2 & 3-
Include:
2531 CC(1) - 2531 CD & Part of 2531 CB(2) - 2630 BD(10) - 2630 DB(16) - 2631 AA & part of 2630 BB (5) - 2631 AB(6) - 2631 AC(11) - 2631 BB(8) & part of 2531 DD(4) - 2631 CA(17) - 2631 CD(24) - 2632 AA & part of 2532 CC(9) - 2632 AC(15) - 2632 CA(21) - 2632 CC(27) - 2731 AA& part of 2730 BB(28) - 2731 AB & part of 2731 AD(29)",30.790000,32.130000,-27.310000,-25.720000,"https://storage.googleapis.com/fao-maps-catalog-data/uuid/cad12ae0-88fd-11da-a88f-000d939bc5d8/resources/swaziland-492-map_swaziland_sheet_2730bb28-geology-1-50,000.jpg",https://data.apps.fao.org/catalog/iso/cad12ae0-88fd-11da-a88f-000d939bc5d8,-26.855413121357937,31.59403120857919
cad12ae0-88fd-11da-a88f-000d939bc5d8,1980,SZ,Swaziland,"Geology,Geology",Geological Series (Swaziland),"DOS-1216, Ed. 1, 2 & 3-
Include:
2531 CC(1) - 2531 CD & Part of 2531 CB(2) - 2630 BD(10) - 2630 DB(16) - 2631 AA & part of 2630 BB (5) - 2631 AB(6) - 2631 AC(11) - 2631 BB(8) & part of 2531 DD(4) - 2631 CA(17) - 2631 CD(24) - 2632 AA & part of 2532 CC(9) - 2632 AC(15) - 2632 CA(21) - 2632 CC(27) - 2731 AA& part of 2730 BB(28) - 2731 AB & part of 2731 AD(29)",30.790000,32.130000,-27.310000,-25.720000,"https://storage.googleapis.com/fao-maps-catalog-data/uuid/cad12ae0-88fd-11da-a88f-000d939bc5d8/resources/swaziland-492-map_swaziland_sheet_2532cc9-geology-1-50,000.jpg",https://data.apps.fao.org/catalog/iso/cad12ae0-88fd-11da-a88f-000d939bc5d8,-27.172407521305388,31.374485181132048
e2a55380-88fd-11da-a88f-000d939bc5d8,1969,SZ,Swaziland,"Geology,Geology","Geological survey, Swaziland","DOS Geol. 1089, 1st ed.
Include:
Sh. 2531 DC(3) - Sh.2630 DD(22) - Sh. 2631 CB(18) - Sh. 2631 CC(23) - Sh. 2631 DA(19)",30.790000,32.130000,-27.310000,-25.720000,"https://storage.googleapis.com/fao-maps-catalog-data/uuid/e2a55380-88fd-11da-a88f-000d939bc5d8/resources/swaziland-2870-geological_survey-swaziland_sheet_2631cb18-geology-1-50,000.jpg",https://data.apps.fao.org/catalog/iso/e2a55380-88fd-11da-a88f-000d939bc5d8,-26.716625758761346,30.97654762723581
