uuid,year,country_code,country_name,keywords,title,abstract,w,e,s,n,download_url,metadata_url,latitude,longitude
4ad5db20-4da4-4c6a-a536-1b510c9fa423,1963,SV,El Salvador,"Soil,Soil Classification",Levantamiento General de Suelos (Suchitoto-El salvador),"Include:
Suchitoto (2357 I) - Soil Maps; Description of the mapping units",-90.100000,-87.690000,13.150000,14.430000,"https://storage.googleapis.com/fao-maps-catalog-data/uuid/4ad5db20-4da4-4c6a-a536-1b510c9fa423/resources/el_salvador-1811-levantamiento_general_de_suelos-suchitoto-soils-1-50,000.jpg",https://data.apps.fao.org/catalog/iso/4ad5db20-4da4-4c6a-a536-1b510c9fa423,13.898442972238945,-89.12268987985753
c96fff24-ec00-4327-a527-9ee9a58d657b,1963,SV,El Salvador,"Soil,Soil Classification",Levantamiento General de Suelos (Usulutan - El Salvador),"Include:
Usulutan (2556 III) - Soil Maps; Description of the mapping units",-90.100000,-87.690000,13.150000,14.430000,"https://storage.googleapis.com/fao-maps-catalog-data/uuid/c96fff24-ec00-4327-a527-9ee9a58d657b/resources/el_salvador-1811-resumen_de_las_unidades_de_mapeo-usulutan-soils2-1-50,000.jpg",https://data.apps.fao.org/catalog/iso/c96fff24-ec00-4327-a527-9ee9a58d657b,14.16241797631658,-89.37624636787564
c96fff24-ec00-4327-a527-9ee9a58d657b,1963,SV,El Salvador,"Soil,Soil Classification",Levantamiento General de Suelos (Usulutan - El Salvador),"Include:
Usulutan (2556 III) - Soil Maps; Description of the mapping units",-90.100000,-87.690000,13.150000,14.430000,"https://storage.googleapis.com/fao-maps-catalog-data/uuid/c96fff24-ec00-4327-a527-9ee9a58d657b/resources/el_salvador-1811-levantamiento_general_de_suelos-usulutan-soils2-1-50,000.jpg",https://data.apps.fao.org/catalog/iso/c96fff24-ec00-4327-a527-9ee9a58d657b,13.931052068512228,-89.26785904326721
b0696347-1518-4208-b0ce-f4e6c05044e1,1963,SV,El Salvador,"Soil,Soil Classification",Levantamiento General de Suelos (Valle de la Esperanza - El Salvador),"Include:
Valle de la Esperanza (2556 IV) - Soil Maps; Description of the mapping units",-90.100000,-87.690000,13.150000,14.430000,"https://storage.googleapis.com/fao-maps-catalog-data/uuid/b0696347-1518-4208-b0ce-f4e6c05044e1/resources/el_salvador-1811-resumen_de_las_unidades_de_mapeo-valle_de_la_esperanza-soils2-1-50,000.jpg",https://data.apps.fao.org/catalog/iso/b0696347-1518-4208-b0ce-f4e6c05044e1,14.370357042310467,-89.11822598299649
b0696347-1518-4208-b0ce-f4e6c05044e1,1963,SV,El Salvador,"Soil,Soil Classification",Levantamiento General de Suelos (Valle de la Esperanza - El Salvador),"Include:
Valle de la Esperanza (2556 IV) - Soil Maps; Description of the mapping units",-90.100000,-87.690000,13.150000,14.430000,"https://storage.googleapis.com/fao-maps-catalog-data/uuid/b0696347-1518-4208-b0ce-f4e6c05044e1/resources/el_salvador-1811-levantamiento_general_de_suelos-valle_de_la_esperanza-soils2-1-50,000.jpg",https://data.apps.fao.org/catalog/iso/b0696347-1518-4208-b0ce-f4e6c05044e1,13.54140631182848,-89.42020597337503
da5f8f10-88fd-11da-a88f-000d939bc5d8,1964,SV,El Salvador,"Land,Land Suitability,Land Use",Uso potencial de la tierra,Uso potencial de la tierra (El Salvador),-90.100000,-87.690000,13.150000,14.430000,"https://storage.googleapis.com/fao-maps-catalog-data/uuid/da5f8f10-88fd-11da-a88f-000d939bc5d8/resources/el_salvador-1814-uso_potencial_de_la_terra-land_use-1-1,000,000.jpg",https://data.apps.fao.org/catalog/iso/da5f8f10-88fd-11da-a88f-000d939bc5d8,13.31453196594773,-88.45375360116543
2a1f2b1f-0043-4db4-b3de-22fa59d129bc,1966,SY,Syrian Arab Republic,"Hydrogeology,Water Resources",Etude des ressources en eaux souterraines de la jezireh syrienne,"Carte hydrologique de la haute-jezireh, carte n° 2, (200 000)",35.610000,42.370000,32.310000,37.290000,"https://storage.googleapis.com/fao-maps-catalog-data/uuid/2a1f2b1f-0043-4db4-b3de-22fa59d129bc/resources/syria-1256-carte_hydrologique_de_la_haute-jezireh-geology-1-200,000.jpg",https://data.apps.fao.org/catalog/iso/2a1f2b1f-0043-4db4-b3de-22fa59d129bc,33.50443147308722,36.58084487005535
d1626180-88fd-11da-a88f-000d939bc5d8,1966,SY,Syrian Arab Republic,"Climate,Hydrogeology,Hydrography,Hydrology,Water Resources",Etude des ressources en eaux souterraines de la Jezireh syrienne,"Include:
Carte hydroclimatique de la Jezireh  (Carte No 1),
Carte hydrologique de la Haute-Jezireh  (Carte 2 & 2a), (200 000),
Carte hydrogéologique de la Jezireh  (Carte 3), (200 000),
Utilisation des eaux de la Jezireh, carte de synthese (Carte 6),
Carte hydrochimique (Carte 4),
Carte de résistivités du recouvrement de la haute Jezireh (Carte 5) (200000).",35.610000,42.370000,32.310000,37.290000,"https://storage.googleapis.com/fao-maps-catalog-data/uuid/d1626180-88fd-11da-a88f-000d939bc5d8/resources/syria-1236-carte_de_resistitivites_du_recouvrement-geology-1-200,000.jpg",https://data.apps.fao.org/catalog/iso/d1626180-88fd-11da-a88f-000d939bc5d8,35.00341361449425,36.04792199293939
e2e087c0-88fd-11da-a88f-000d939bc5d8,,SY,Syrian Arab Republic,"Geology,Geomorphology",Geological map of Syria,Geological map of Syria,35.610000,42.370000,32.310000,37.290000,"https://storage.googleapis.com/fao-maps-catalog-data/uuid/e2e087c0-88fd-11da-a88f-000d939bc5d8/resources/syria-2882-geological_map_of_syria-geology-1-1,000,000.jpg",https://data.apps.fao.org/catalog/iso/e2e087c0-88fd-11da-a88f-000d939bc5d8,34.67606088565163,37.71846412347982
22f9bb5b-235c-4fc8-b948-d915e99daaf6,1957,SY,Syrian Arab Republic,"Soil,Soil Classification",Simplified Soil Map of Hassikki Mohafazah,Simplified Soil Map of Hassikki Mohafazah(200 000),35.610000,42.370000,32.310000,37.290000,"https://storage.googleapis.com/fao-maps-catalog-data/uuid/22f9bb5b-235c-4fc8-b948-d915e99daaf6/resources/syria-2880-simplified_soil_map-legend-soils4-1-200,000.jpg",https://data.apps.fao.org/catalog/iso/22f9bb5b-235c-4fc8-b948-d915e99daaf6,34.90040979974108,40.6971439558231
978338f7-ea4f-4bbb-a036-d8eacf42ada3,,SY,Syrian Arab Republic,"Soil,Soil Classification",Soil map of the Syrian Arab Republic and Lebanon,Soil map of the Syrian Arab Republic and Lebanon (2 Sheets),35.610000,42.370000,32.310000,37.290000,"https://storage.googleapis.com/fao-maps-catalog-data/uuid/978338f7-ea4f-4bbb-a036-d8eacf42ada3/resources/syria-2878-soil_map_of_syria-soils-1-1,000,000.jpg",https://data.apps.fao.org/catalog/iso/978338f7-ea4f-4bbb-a036-d8eacf42ada3,34.46589787021805,36.77326554619595
978338f7-ea4f-4bbb-a036-d8eacf42ada3,,SY,Syrian Arab Republic,"Soil,Soil Classification",Soil map of the Syrian Arab Republic and Lebanon,Soil map of the Syrian Arab Republic and Lebanon (2 Sheets),35.610000,42.370000,32.310000,37.290000,"https://storage.googleapis.com/fao-maps-catalog-data/uuid/978338f7-ea4f-4bbb-a036-d8eacf42ada3/resources/syria-2878-soil_map_of_syria,legend-soils-1-1,000,000.jpg",https://data.apps.fao.org/catalog/iso/978338f7-ea4f-4bbb-a036-d8eacf42ada3,35.304811777320964,39.49627055185061
e30b6850-88fd-11da-a88f-000d939bc5d8,1982,SZ,Swaziland,"Geology,Geomorphology",1:250 000 geological map of Swaziland (DOS 1230),1:250 000 geological map of Swaziland (DOS 1230),30.790000,32.130000,-27.310000,-25.720000,"https://storage.googleapis.com/fao-maps-catalog-data/uuid/e30b6850-88fd-11da-a88f-000d939bc5d8/resources/swaziland-3420-geological_map_of_swaziland-geology-1-250,000.zip",https://data.apps.fao.org/catalog/iso/e30b6850-88fd-11da-a88f-000d939bc5d8,-26.17404285443059,31.81990854047531
cad12ae0-88fd-11da-a88f-000d939bc5d8,1980,SZ,Swaziland,"Geology,Geomorphology",Geological Series (Swaziland),"DOS-1216, Ed. 1, 2 & 3-
Include:
2531 CC(1) - 2531 CD & Part of 2531 CB(2) - 2630 BD(10) - 2630 DB(16) - 2631 AA & part of 2630 BB (5) - 2631 AB(6) - 2631 AC(11) - 2631 BB(8) & part of 2531 DD(4) - 2631 CA(17) - 2631 CD(24) - 2632 AA & part of 2532 CC(9) - 2632 AC(15) - 2632 CA(21) - 2632 CC(27) - 2731 AA& part of 2730 BB(28) - 2731 AB & part of 2731 AD(29)",30.790000,32.130000,-27.310000,-25.720000,"https://storage.googleapis.com/fao-maps-catalog-data/uuid/cad12ae0-88fd-11da-a88f-000d939bc5d8/resources/swaziland-492-map_swaziland_sheet_2630bb5-geology-1-50,000.jpg",https://data.apps.fao.org/catalog/iso/cad12ae0-88fd-11da-a88f-000d939bc5d8,-26.858586487531547,31.162750596110836
cad12ae0-88fd-11da-a88f-000d939bc5d8,1980,SZ,Swaziland,"Geology,Geomorphology",Geological Series (Swaziland),"DOS-1216, Ed. 1, 2 & 3-
Include:
2531 CC(1) - 2531 CD & Part of 2531 CB(2) - 2630 BD(10) - 2630 DB(16) - 2631 AA & part of 2630 BB (5) - 2631 AB(6) - 2631 AC(11) - 2631 BB(8) & part of 2531 DD(4) - 2631 CA(17) - 2631 CD(24) - 2632 AA & part of 2532 CC(9) - 2632 AC(15) - 2632 CA(21) - 2632 CC(27) - 2731 AA& part of 2730 BB(28) - 2731 AB & part of 2731 AD(29)",30.790000,32.130000,-27.310000,-25.720000,"https://storage.googleapis.com/fao-maps-catalog-data/uuid/cad12ae0-88fd-11da-a88f-000d939bc5d8/resources/swaziland-492-map_swaziland_sheet_273ab-ad29-geology-1-50,000.jpg",https://data.apps.fao.org/catalog/iso/cad12ae0-88fd-11da-a88f-000d939bc5d8,-26.36210425200836,31.026078908658462
cad12ae0-88fd-11da-a88f-000d939bc5d8,1980,SZ,Swaziland,"Geology,Geomorphology",Geological Series (Swaziland),"DOS-1216, Ed. 1, 2 & 3-
Include:
2531 CC(1) - 2531 CD & Part of 2531 CB(2) - 2630 BD(10) - 2630 DB(16) - 2631 AA & part of 2630 BB (5) - 2631 AB(6) - 2631 AC(11) - 2631 BB(8) & part of 2531 DD(4) - 2631 CA(17) - 2631 CD(24) - 2632 AA & part of 2532 CC(9) - 2632 AC(15) - 2632 CA(21) - 2632 CC(27) - 2731 AA& part of 2730 BB(28) - 2731 AB & part of 2731 AD(29)",30.790000,32.130000,-27.310000,-25.720000,"https://storage.googleapis.com/fao-maps-catalog-data/uuid/cad12ae0-88fd-11da-a88f-000d939bc5d8/resources/swaziland-492-map_swaziland_sheet_2531cb2-geology-1-50,000.jpg",https://data.apps.fao.org/catalog/iso/cad12ae0-88fd-11da-a88f-000d939bc5d8,-26.318058654376962,31.06852061931123
cad12ae0-88fd-11da-a88f-000d939bc5d8,1980,SZ,Swaziland,"Geology,Geomorphology",Geological Series (Swaziland),"DOS-1216, Ed. 1, 2 & 3-
Include:
2531 CC(1) - 2531 CD & Part of 2531 CB(2) - 2630 BD(10) - 2630 DB(16) - 2631 AA & part of 2630 BB (5) - 2631 AB(6) - 2631 AC(11) - 2631 BB(8) & part of 2531 DD(4) - 2631 CA(17) - 2631 CD(24) - 2632 AA & part of 2532 CC(9) - 2632 AC(15) - 2632 CA(21) - 2632 CC(27) - 2731 AA& part of 2730 BB(28) - 2731 AB & part of 2731 AD(29)",30.790000,32.130000,-27.310000,-25.720000,"https://storage.googleapis.com/fao-maps-catalog-data/uuid/cad12ae0-88fd-11da-a88f-000d939bc5d8/resources/swaziland-492-map_swaziland_sheet_2531cc1-geology-1-50,000.jpg",https://data.apps.fao.org/catalog/iso/cad12ae0-88fd-11da-a88f-000d939bc5d8,-26.700797996776775,32.09462928153615
cad12ae0-88fd-11da-a88f-000d939bc5d8,1980,SZ,Swaziland,"Geology,Geomorphology",Geological Series (Swaziland),"DOS-1216, Ed. 1, 2 & 3-
Include:
2531 CC(1) - 2531 CD & Part of 2531 CB(2) - 2630 BD(10) - 2630 DB(16) - 2631 AA & part of 2630 BB (5) - 2631 AB(6) - 2631 AC(11) - 2631 BB(8) & part of 2531 DD(4) - 2631 CA(17) - 2631 CD(24) - 2632 AA & part of 2532 CC(9) - 2632 AC(15) - 2632 CA(21) - 2632 CC(27) - 2731 AA& part of 2730 BB(28) - 2731 AB & part of 2731 AD(29)",30.790000,32.130000,-27.310000,-25.720000,"https://storage.googleapis.com/fao-maps-catalog-data/uuid/cad12ae0-88fd-11da-a88f-000d939bc5d8/resources/swaziland-492-map_swaziland_sheet_2532cc9-geology-1-50,000.jpg",https://data.apps.fao.org/catalog/iso/cad12ae0-88fd-11da-a88f-000d939bc5d8,-26.769216678051066,31.950767704037897
cad12ae0-88fd-11da-a88f-000d939bc5d8,1980,SZ,Swaziland,"Geology,Geomorphology",Geological Series (Swaziland),"DOS-1216, Ed. 1, 2 & 3-
Include:
2531 CC(1) - 2531 CD & Part of 2531 CB(2) - 2630 BD(10) - 2630 DB(16) - 2631 AA & part of 2630 BB (5) - 2631 AB(6) - 2631 AC(11) - 2631 BB(8) & part of 2531 DD(4) - 2631 CA(17) - 2631 CD(24) - 2632 AA & part of 2532 CC(9) - 2632 AC(15) - 2632 CA(21) - 2632 CC(27) - 2731 AA& part of 2730 BB(28) - 2731 AB & part of 2731 AD(29)",30.790000,32.130000,-27.310000,-25.720000,"https://storage.googleapis.com/fao-maps-catalog-data/uuid/cad12ae0-88fd-11da-a88f-000d939bc5d8/resources/swaziland-492-map_swaziland_sheet_2630bd10-geology-1-50,000.jpg",https://data.apps.fao.org/catalog/iso/cad12ae0-88fd-11da-a88f-000d939bc5d8,-26.727725645050622,31.730861098936938
cad12ae0-88fd-11da-a88f-000d939bc5d8,1980,SZ,Swaziland,"Geology,Geomorphology",Geological Series (Swaziland),"DOS-1216, Ed. 1, 2 & 3-
Include:
2531 CC(1) - 2531 CD & Part of 2531 CB(2) - 2630 BD(10) - 2630 DB(16) - 2631 AA & part of 2630 BB (5) - 2631 AB(6) - 2631 AC(11) - 2631 BB(8) & part of 2531 DD(4) - 2631 CA(17) - 2631 CD(24) - 2632 AA & part of 2532 CC(9) - 2632 AC(15) - 2632 CA(21) - 2632 CC(27) - 2731 AA& part of 2730 BB(28) - 2731 AB & part of 2731 AD(29)",30.790000,32.130000,-27.310000,-25.720000,"https://storage.googleapis.com/fao-maps-catalog-data/uuid/cad12ae0-88fd-11da-a88f-000d939bc5d8/resources/swaziland-492-map_swaziland_sheet_2630db16-geology-1-50,000.jpg",https://data.apps.fao.org/catalog/iso/cad12ae0-88fd-11da-a88f-000d939bc5d8,-26.38742580028539,31.078330458819273
cad12ae0-88fd-11da-a88f-000d939bc5d8,1980,SZ,Swaziland,"Geology,Geomorphology",Geological Series (Swaziland),"DOS-1216, Ed. 1, 2 & 3-
Include:
2531 CC(1) - 2531 CD & Part of 2531 CB(2) - 2630 BD(10) - 2630 DB(16) - 2631 AA & part of 2630 BB (5) - 2631 AB(6) - 2631 AC(11) - 2631 BB(8) & part of 2531 DD(4) - 2631 CA(17) - 2631 CD(24) - 2632 AA & part of 2532 CC(9) - 2632 AC(15) - 2632 CA(21) - 2632 CC(27) - 2731 AA& part of 2730 BB(28) - 2731 AB & part of 2731 AD(29)",30.790000,32.130000,-27.310000,-25.720000,"https://storage.googleapis.com/fao-maps-catalog-data/uuid/cad12ae0-88fd-11da-a88f-000d939bc5d8/resources/swaziland-492-map_swaziland_sheet_2631ab6-geology-1-50,000.jpg",https://data.apps.fao.org/catalog/iso/cad12ae0-88fd-11da-a88f-000d939bc5d8,-26.97226607568888,31.751614227103925
cad12ae0-88fd-11da-a88f-000d939bc5d8,1980,SZ,Swaziland,"Geology,Geomorphology",Geological Series (Swaziland),"DOS-1216, Ed. 1, 2 & 3-
Include:
2531 CC(1) - 2531 CD & Part of 2531 CB(2) - 2630 BD(10) - 2630 DB(16) - 2631 AA & part of 2630 BB (5) - 2631 AB(6) - 2631 AC(11) - 2631 BB(8) & part of 2531 DD(4) - 2631 CA(17) - 2631 CD(24) - 2632 AA & part of 2532 CC(9) - 2632 AC(15) - 2632 CA(21) - 2632 CC(27) - 2731 AA& part of 2730 BB(28) - 2731 AB & part of 2731 AD(29)",30.790000,32.130000,-27.310000,-25.720000,"https://storage.googleapis.com/fao-maps-catalog-data/uuid/cad12ae0-88fd-11da-a88f-000d939bc5d8/resources/swaziland-492-map_swaziland_sheet_2631ac11-geology-1-50,000.jpg",https://data.apps.fao.org/catalog/iso/cad12ae0-88fd-11da-a88f-000d939bc5d8,-27.014454437787673,31.778578636771357
cad12ae0-88fd-11da-a88f-000d939bc5d8,1980,SZ,Swaziland,"Geology,Geomorphology",Geological Series (Swaziland),"DOS-1216, Ed. 1, 2 & 3-
Include:
2531 CC(1) - 2531 CD & Part of 2531 CB(2) - 2630 BD(10) - 2630 DB(16) - 2631 AA & part of 2630 BB (5) - 2631 AB(6) - 2631 AC(11) - 2631 BB(8) & part of 2531 DD(4) - 2631 CA(17) - 2631 CD(24) - 2632 AA & part of 2532 CC(9) - 2632 AC(15) - 2632 CA(21) - 2632 CC(27) - 2731 AA& part of 2730 BB(28) - 2731 AB & part of 2731 AD(29)",30.790000,32.130000,-27.310000,-25.720000,"https://storage.googleapis.com/fao-maps-catalog-data/uuid/cad12ae0-88fd-11da-a88f-000d939bc5d8/resources/swaziland-492-map_swaziland_sheet_2631bb8-geology-1-50,000.jpg",https://data.apps.fao.org/catalog/iso/cad12ae0-88fd-11da-a88f-000d939bc5d8,-26.69001189861388,31.046764184571945
cad12ae0-88fd-11da-a88f-000d939bc5d8,1980,SZ,Swaziland,"Geology,Geomorphology",Geological Series (Swaziland),"DOS-1216, Ed. 1, 2 & 3-
Include:
2531 CC(1) - 2531 CD & Part of 2531 CB(2) - 2630 BD(10) - 2630 DB(16) - 2631 AA & part of 2630 BB (5) - 2631 AB(6) - 2631 AC(11) - 2631 BB(8) & part of 2531 DD(4) - 2631 CA(17) - 2631 CD(24) - 2632 AA & part of 2532 CC(9) - 2632 AC(15) - 2632 CA(21) - 2632 CC(27) - 2731 AA& part of 2730 BB(28) - 2731 AB & part of 2731 AD(29)",30.790000,32.130000,-27.310000,-25.720000,"https://storage.googleapis.com/fao-maps-catalog-data/uuid/cad12ae0-88fd-11da-a88f-000d939bc5d8/resources/swaziland-492-map_swaziland_sheet_2631ca17-geology-1-50,000.jpg",https://data.apps.fao.org/catalog/iso/cad12ae0-88fd-11da-a88f-000d939bc5d8,-26.499946395482873,31.699989313685965
cad12ae0-88fd-11da-a88f-000d939bc5d8,1980,SZ,Swaziland,"Geology,Geomorphology",Geological Series (Swaziland),"DOS-1216, Ed. 1, 2 & 3-
Include:
2531 CC(1) - 2531 CD & Part of 2531 CB(2) - 2630 BD(10) - 2630 DB(16) - 2631 AA & part of 2630 BB (5) - 2631 AB(6) - 2631 AC(11) - 2631 BB(8) & part of 2531 DD(4) - 2631 CA(17) - 2631 CD(24) - 2632 AA & part of 2532 CC(9) - 2632 AC(15) - 2632 CA(21) - 2632 CC(27) - 2731 AA& part of 2730 BB(28) - 2731 AB & part of 2731 AD(29)",30.790000,32.130000,-27.310000,-25.720000,"https://storage.googleapis.com/fao-maps-catalog-data/uuid/cad12ae0-88fd-11da-a88f-000d939bc5d8/resources/swaziland-492-map_swaziland_sheet_2631cd24-geology-1-50,000.jpg",https://data.apps.fao.org/catalog/iso/cad12ae0-88fd-11da-a88f-000d939bc5d8,-26.42812925990925,31.51675207929508
cad12ae0-88fd-11da-a88f-000d939bc5d8,1980,SZ,Swaziland,"Geology,Geomorphology",Geological Series (Swaziland),"DOS-1216, Ed. 1, 2 & 3-
Include:
2531 CC(1) - 2531 CD & Part of 2531 CB(2) - 2630 BD(10) - 2630 DB(16) - 2631 AA & part of 2630 BB (5) - 2631 AB(6) - 2631 AC(11) - 2631 BB(8) & part of 2531 DD(4) - 2631 CA(17) - 2631 CD(24) - 2632 AA & part of 2532 CC(9) - 2632 AC(15) - 2632 CA(21) - 2632 CC(27) - 2731 AA& part of 2730 BB(28) - 2731 AB & part of 2731 AD(29)",30.790000,32.130000,-27.310000,-25.720000,"https://storage.googleapis.com/fao-maps-catalog-data/uuid/cad12ae0-88fd-11da-a88f-000d939bc5d8/resources/swaziland-492-map_swaziland_sheet_2632ac15-geology-1-50,000.jpg",https://data.apps.fao.org/catalog/iso/cad12ae0-88fd-11da-a88f-000d939bc5d8,-25.97455208079415,31.38101660565447
cad12ae0-88fd-11da-a88f-000d939bc5d8,1980,SZ,Swaziland,"Geology,Geomorphology",Geological Series (Swaziland),"DOS-1216, Ed. 1, 2 & 3-
Include:
2531 CC(1) - 2531 CD & Part of 2531 CB(2) - 2630 BD(10) - 2630 DB(16) - 2631 AA & part of 2630 BB (5) - 2631 AB(6) - 2631 AC(11) - 2631 BB(8) & part of 2531 DD(4) - 2631 CA(17) - 2631 CD(24) - 2632 AA & part of 2532 CC(9) - 2632 AC(15) - 2632 CA(21) - 2632 CC(27) - 2731 AA& part of 2730 BB(28) - 2731 AB & part of 2731 AD(29)",30.790000,32.130000,-27.310000,-25.720000,"https://storage.googleapis.com/fao-maps-catalog-data/uuid/cad12ae0-88fd-11da-a88f-000d939bc5d8/resources/swaziland-492-map_swaziland_sheet_2632ca21-geology-1-50,000.jpg",https://data.apps.fao.org/catalog/iso/cad12ae0-88fd-11da-a88f-000d939bc5d8,-27.085908691193072,31.978818407343937
cad12ae0-88fd-11da-a88f-000d939bc5d8,1980,SZ,Swaziland,"Geology,Geomorphology",Geological Series (Swaziland),"DOS-1216, Ed. 1, 2 & 3-
Include:
2531 CC(1) - 2531 CD & Part of 2531 CB(2) - 2630 BD(10) - 2630 DB(16) - 2631 AA & part of 2630 BB (5) - 2631 AB(6) - 2631 AC(11) - 2631 BB(8) & part of 2531 DD(4) - 2631 CA(17) - 2631 CD(24) - 2632 AA & part of 2532 CC(9) - 2632 AC(15) - 2632 CA(21) - 2632 CC(27) - 2731 AA& part of 2730 BB(28) - 2731 AB & part of 2731 AD(29)",30.790000,32.130000,-27.310000,-25.720000,"https://storage.googleapis.com/fao-maps-catalog-data/uuid/cad12ae0-88fd-11da-a88f-000d939bc5d8/resources/swaziland-492-map_swaziland_sheet_2632cc27-geology-1-50,000.jpg",https://data.apps.fao.org/catalog/iso/cad12ae0-88fd-11da-a88f-000d939bc5d8,-26.10908212379877,31.27227722094369
cad12ae0-88fd-11da-a88f-000d939bc5d8,1980,SZ,Swaziland,"Geology,Geomorphology",Geological Series (Swaziland),"DOS-1216, Ed. 1, 2 & 3-
Include:
2531 CC(1) - 2531 CD & Part of 2531 CB(2) - 2630 BD(10) - 2630 DB(16) - 2631 AA & part of 2630 BB (5) - 2631 AB(6) - 2631 AC(11) - 2631 BB(8) & part of 2531 DD(4) - 2631 CA(17) - 2631 CD(24) - 2632 AA & part of 2532 CC(9) - 2632 AC(15) - 2632 CA(21) - 2632 CC(27) - 2731 AA& part of 2730 BB(28) - 2731 AB & part of 2731 AD(29)",30.790000,32.130000,-27.310000,-25.720000,"https://storage.googleapis.com/fao-maps-catalog-data/uuid/cad12ae0-88fd-11da-a88f-000d939bc5d8/resources/swaziland-492-map_swaziland_sheet_2730bb28-geology-1-50,000.jpg",https://data.apps.fao.org/catalog/iso/cad12ae0-88fd-11da-a88f-000d939bc5d8,-26.548711649027716,31.994650778357318
